session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
2,1,67gao0vw,1,incomplete_random,Welcome,1583939343,60,1,False
2,1,67gao0vw,2,incomplete_random,Instructions,1583939563,220,1,False
2,1,67gao0vw,3,incomplete_random,Cutoff,1583939623,60,1,False
2,1,67gao0vw,4,incomplete_random,CutWaitPage,1583939647,24,1,False
2,1,67gao0vw,5,incomplete_random,ResultsWaitPage,1583939647,0,1,False
2,1,67gao0vw,6,incomplete_random,Results,1583939661,14,1,False
2,1,67gao0vw,7,incomplete_random,Trial,1583939677,16,1,False
2,1,67gao0vw,11,incomplete_random,Cutoff,1583939691,14,2,False
2,1,67gao0vw,12,incomplete_random,CutWaitPage,1583939691,0,2,False
2,1,67gao0vw,13,incomplete_random,ResultsWaitPage,1583939691,0,2,False
2,1,67gao0vw,14,incomplete_random,Results,1583939701,10,2,False
2,1,67gao0vw,19,incomplete_random,Cutoff,1583939729,28,3,False
2,1,67gao0vw,20,incomplete_random,CutWaitPage,1583939781,52,3,False
2,1,67gao0vw,21,incomplete_random,ResultsWaitPage,1583939781,0,3,False
2,1,67gao0vw,22,incomplete_random,Results,1583939793,12,3,False
2,1,67gao0vw,27,incomplete_random,Cutoff,1583939816,23,4,False
2,1,67gao0vw,28,incomplete_random,CutWaitPage,1583939816,0,4,False
2,1,67gao0vw,29,incomplete_random,ResultsWaitPage,1583939816,0,4,False
2,1,67gao0vw,30,incomplete_random,Results,1583939831,15,4,False
2,1,67gao0vw,35,incomplete_random,Cutoff,1583939852,21,5,False
2,1,67gao0vw,36,incomplete_random,CutWaitPage,1583939865,13,5,False
2,1,67gao0vw,37,incomplete_random,ResultsWaitPage,1583939865,0,5,False
2,1,67gao0vw,38,incomplete_random,Results,1583939873,8,5,False
2,1,67gao0vw,43,incomplete_random,Cutoff,1583939881,8,6,False
2,1,67gao0vw,44,incomplete_random,CutWaitPage,1583939888,7,6,False
2,1,67gao0vw,45,incomplete_random,ResultsWaitPage,1583939888,0,6,False
2,1,67gao0vw,46,incomplete_random,Results,1583939894,6,6,False
2,1,67gao0vw,51,incomplete_random,Cutoff,1583939900,6,7,False
2,1,67gao0vw,52,incomplete_random,CutWaitPage,1583939926,26,7,False
2,1,67gao0vw,53,incomplete_random,ResultsWaitPage,1583939926,0,7,False
2,1,67gao0vw,54,incomplete_random,Results,1583939937,11,7,False
2,1,67gao0vw,59,incomplete_random,Cutoff,1583939976,39,8,False
2,1,67gao0vw,60,incomplete_random,CutWaitPage,1583940039,63,8,False
2,1,67gao0vw,61,incomplete_random,ResultsWaitPage,1583940039,0,8,False
2,1,67gao0vw,62,incomplete_random,Results,1583940048,9,8,False
2,1,67gao0vw,67,incomplete_random,Cutoff,1583940059,11,9,False
2,1,67gao0vw,68,incomplete_random,CutWaitPage,1583940059,0,9,False
2,1,67gao0vw,69,incomplete_random,ResultsWaitPage,1583940059,0,9,False
2,1,67gao0vw,70,incomplete_random,Results,1583940063,4,9,False
2,1,67gao0vw,75,incomplete_random,Cutoff,1583940068,5,10,False
2,1,67gao0vw,76,incomplete_random,CutWaitPage,1583940069,1,10,False
2,1,67gao0vw,77,incomplete_random,ResultsWaitPage,1583940069,0,10,False
2,1,67gao0vw,78,incomplete_random,Results,1583940076,7,10,False
2,1,67gao0vw,83,incomplete_random,Cutoff,1583940081,5,11,False
2,1,67gao0vw,84,incomplete_random,CutWaitPage,1583940081,0,11,False
2,1,67gao0vw,85,incomplete_random,ResultsWaitPage,1583940081,0,11,False
2,1,67gao0vw,86,incomplete_random,Results,1583940083,2,11,False
2,1,67gao0vw,88,incomplete_random,Pagos,1583940092,9,11,False
2,1,67gao0vw,89,survey,CognitiveReflectionTest,1583940170,78,2,False
2,1,67gao0vw,90,survey2,DemographicsPageOne,1583940195,25,2,False
2,1,67gao0vw,91,survey2,DemographicsPageTwo,1583940207,12,2,False
2,1,67gao0vw,92,survey2,DemographicsPageThree,1583940227,20,2,False
2,1,67gao0vw,93,survey2,DemographicsPageFour,1583940264,37,2,False
2,2,ol2yyfoz,1,incomplete_random,Welcome,1583939309,15,1,False
2,2,ol2yyfoz,2,incomplete_random,Instructions,1583939490,181,1,False
2,2,ol2yyfoz,3,incomplete_random,Cutoff,1583939535,45,1,False
2,2,ol2yyfoz,4,incomplete_random,CutWaitPage,1583939535,0,1,False
2,2,ol2yyfoz,5,incomplete_random,ResultsWaitPage,1583939535,0,1,False
2,2,ol2yyfoz,6,incomplete_random,Results,1583939554,19,1,False
2,2,ol2yyfoz,7,incomplete_random,Trial,1583939561,7,1,False
2,2,ol2yyfoz,11,incomplete_random,Cutoff,1583939589,28,2,False
2,2,ol2yyfoz,12,incomplete_random,CutWaitPage,1583939691,102,2,False
2,2,ol2yyfoz,13,incomplete_random,ResultsWaitPage,1583939691,0,2,False
2,2,ol2yyfoz,14,incomplete_random,Results,1583939702,11,2,False
2,2,ol2yyfoz,19,incomplete_random,Cutoff,1583939723,21,3,False
2,2,ol2yyfoz,20,incomplete_random,CutWaitPage,1583939766,43,3,False
2,2,ol2yyfoz,21,incomplete_random,ResultsWaitPage,1583939766,0,3,False
2,2,ol2yyfoz,22,incomplete_random,Results,1583939779,13,3,False
2,2,ol2yyfoz,27,incomplete_random,Cutoff,1583939802,23,4,False
2,2,ol2yyfoz,28,incomplete_random,CutWaitPage,1583939802,0,4,False
2,2,ol2yyfoz,29,incomplete_random,ResultsWaitPage,1583939802,0,4,False
2,2,ol2yyfoz,30,incomplete_random,Results,1583939814,12,4,False
2,2,ol2yyfoz,35,incomplete_random,Cutoff,1583939824,10,5,False
2,2,ol2yyfoz,36,incomplete_random,CutWaitPage,1583939860,36,5,False
2,2,ol2yyfoz,37,incomplete_random,ResultsWaitPage,1583939860,0,5,False
2,2,ol2yyfoz,38,incomplete_random,Results,1583939876,16,5,False
2,2,ol2yyfoz,43,incomplete_random,Cutoff,1583939886,10,6,False
2,2,ol2yyfoz,44,incomplete_random,CutWaitPage,1583939888,2,6,False
2,2,ol2yyfoz,45,incomplete_random,ResultsWaitPage,1583939888,0,6,False
2,2,ol2yyfoz,46,incomplete_random,Results,1583939906,18,6,False
2,2,ol2yyfoz,51,incomplete_random,Cutoff,1583939916,10,7,False
2,2,ol2yyfoz,52,incomplete_random,CutWaitPage,1583940003,87,7,False
2,2,ol2yyfoz,53,incomplete_random,ResultsWaitPage,1583940004,1,7,False
2,2,ol2yyfoz,54,incomplete_random,Results,1583940013,9,7,False
2,2,ol2yyfoz,59,incomplete_random,Cutoff,1583940031,18,8,False
2,2,ol2yyfoz,60,incomplete_random,CutWaitPage,1583940031,0,8,False
2,2,ol2yyfoz,61,incomplete_random,ResultsWaitPage,1583940032,1,8,False
2,2,ol2yyfoz,62,incomplete_random,Results,1583940040,8,8,False
2,2,ol2yyfoz,67,incomplete_random,Cutoff,1583940044,4,9,False
2,2,ol2yyfoz,68,incomplete_random,CutWaitPage,1583940044,0,9,False
2,2,ol2yyfoz,69,incomplete_random,ResultsWaitPage,1583940045,1,9,False
2,2,ol2yyfoz,70,incomplete_random,Results,1583940048,3,9,False
2,2,ol2yyfoz,75,incomplete_random,Cutoff,1583940056,8,10,False
2,2,ol2yyfoz,76,incomplete_random,CutWaitPage,1583940068,12,10,False
2,2,ol2yyfoz,77,incomplete_random,ResultsWaitPage,1583940068,0,10,False
2,2,ol2yyfoz,78,incomplete_random,Results,1583940078,10,10,False
2,2,ol2yyfoz,83,incomplete_random,Cutoff,1583940082,4,11,False
2,2,ol2yyfoz,84,incomplete_random,CutWaitPage,1583940113,31,11,False
2,2,ol2yyfoz,85,incomplete_random,ResultsWaitPage,1583940113,0,11,False
2,2,ol2yyfoz,86,incomplete_random,Results,1583940119,6,11,False
2,2,ol2yyfoz,88,incomplete_random,Pagos,1583940161,42,11,False
2,2,ol2yyfoz,89,survey,CognitiveReflectionTest,1583940211,50,2,False
2,2,ol2yyfoz,90,survey2,DemographicsPageOne,1583940266,55,2,False
2,2,ol2yyfoz,91,survey2,DemographicsPageTwo,1583940300,34,2,False
2,2,ol2yyfoz,92,survey2,DemographicsPageThree,1583940322,22,2,False
2,2,ol2yyfoz,93,survey2,DemographicsPageFour,1583940359,37,2,False
2,3,2m7aqrpz,1,incomplete_random,Welcome,1583939370,75,1,False
2,3,2m7aqrpz,2,incomplete_random,Instructions,1583939557,187,1,False
2,3,2m7aqrpz,3,incomplete_random,Cutoff,1583939689,132,1,False
2,3,2m7aqrpz,4,incomplete_random,CutWaitPage,1583939689,0,1,False
2,3,2m7aqrpz,5,incomplete_random,ResultsWaitPage,1583939689,0,1,False
2,3,2m7aqrpz,6,incomplete_random,Results,1583939709,20,1,False
2,3,2m7aqrpz,7,incomplete_random,Trial,1583939713,4,1,False
2,3,2m7aqrpz,11,incomplete_random,Cutoff,1583939729,16,2,False
2,3,2m7aqrpz,12,incomplete_random,CutWaitPage,1583939729,0,2,False
2,3,2m7aqrpz,13,incomplete_random,ResultsWaitPage,1583939729,0,2,False
2,3,2m7aqrpz,14,incomplete_random,Results,1583939761,32,2,False
2,3,2m7aqrpz,19,incomplete_random,Cutoff,1583939781,20,3,False
2,3,2m7aqrpz,20,incomplete_random,CutWaitPage,1583939781,0,3,False
2,3,2m7aqrpz,21,incomplete_random,ResultsWaitPage,1583939781,0,3,False
2,3,2m7aqrpz,22,incomplete_random,Results,1583939793,12,3,False
2,3,2m7aqrpz,27,incomplete_random,Cutoff,1583939806,13,4,False
2,3,2m7aqrpz,28,incomplete_random,CutWaitPage,1583939806,0,4,False
2,3,2m7aqrpz,29,incomplete_random,ResultsWaitPage,1583939806,0,4,False
2,3,2m7aqrpz,30,incomplete_random,Results,1583939817,11,4,False
2,3,2m7aqrpz,35,incomplete_random,Cutoff,1583939839,22,5,False
2,3,2m7aqrpz,36,incomplete_random,CutWaitPage,1583939842,3,5,False
2,3,2m7aqrpz,37,incomplete_random,ResultsWaitPage,1583939842,0,5,False
2,3,2m7aqrpz,38,incomplete_random,Results,1583939854,12,5,False
2,3,2m7aqrpz,43,incomplete_random,Cutoff,1583939874,20,6,False
2,3,2m7aqrpz,44,incomplete_random,CutWaitPage,1583939888,14,6,False
2,3,2m7aqrpz,45,incomplete_random,ResultsWaitPage,1583939888,0,6,False
2,3,2m7aqrpz,46,incomplete_random,Results,1583939896,8,6,False
2,3,2m7aqrpz,51,incomplete_random,Cutoff,1583939915,19,7,False
2,3,2m7aqrpz,52,incomplete_random,CutWaitPage,1583939946,31,7,False
2,3,2m7aqrpz,53,incomplete_random,ResultsWaitPage,1583939946,0,7,False
2,3,2m7aqrpz,54,incomplete_random,Results,1583939959,13,7,False
2,3,2m7aqrpz,59,incomplete_random,Cutoff,1583939974,15,8,False
2,3,2m7aqrpz,60,incomplete_random,CutWaitPage,1583940031,57,8,False
2,3,2m7aqrpz,61,incomplete_random,ResultsWaitPage,1583940031,0,8,False
2,3,2m7aqrpz,62,incomplete_random,Results,1583940053,22,8,False
2,3,2m7aqrpz,67,incomplete_random,Cutoff,1583940086,33,9,False
2,3,2m7aqrpz,68,incomplete_random,CutWaitPage,1583940086,0,9,False
2,3,2m7aqrpz,69,incomplete_random,ResultsWaitPage,1583940086,0,9,False
2,3,2m7aqrpz,70,incomplete_random,Results,1583940097,11,9,False
2,3,2m7aqrpz,75,incomplete_random,Cutoff,1583940105,8,10,False
2,3,2m7aqrpz,76,incomplete_random,CutWaitPage,1583940105,0,10,False
2,3,2m7aqrpz,77,incomplete_random,ResultsWaitPage,1583940106,1,10,False
2,3,2m7aqrpz,78,incomplete_random,Results,1583940110,4,10,False
2,3,2m7aqrpz,83,incomplete_random,Cutoff,1583940122,12,11,False
2,3,2m7aqrpz,84,incomplete_random,CutWaitPage,1583940148,26,11,False
2,3,2m7aqrpz,85,incomplete_random,ResultsWaitPage,1583940148,0,11,False
2,3,2m7aqrpz,86,incomplete_random,Results,1583940157,9,11,False
2,3,2m7aqrpz,88,incomplete_random,Pagos,1583940174,17,11,False
2,3,2m7aqrpz,89,survey,CognitiveReflectionTest,1583940203,29,2,False
2,3,2m7aqrpz,90,survey2,DemographicsPageOne,1583940273,70,2,False
2,3,2m7aqrpz,91,survey2,DemographicsPageTwo,1583940307,34,2,False
2,3,2m7aqrpz,92,survey2,DemographicsPageThree,1583940351,44,2,False
2,3,2m7aqrpz,93,survey2,DemographicsPageFour,1583940397,46,2,False
2,4,6n72rtzm,1,incomplete_random,Welcome,1583939340,44,1,False
2,4,6n72rtzm,2,incomplete_random,Instructions,1583939503,163,1,False
2,4,6n72rtzm,3,incomplete_random,Cutoff,1583939537,34,1,False
2,4,6n72rtzm,4,incomplete_random,CutWaitPage,1583939691,154,1,False
2,4,6n72rtzm,5,incomplete_random,ResultsWaitPage,1583939691,0,1,False
2,4,6n72rtzm,6,incomplete_random,Results,1583939707,16,1,False
2,4,6n72rtzm,7,incomplete_random,Trial,1583939709,2,1,False
2,4,6n72rtzm,11,incomplete_random,Cutoff,1583939715,6,2,False
2,4,6n72rtzm,12,incomplete_random,CutWaitPage,1583939751,36,2,False
2,4,6n72rtzm,13,incomplete_random,ResultsWaitPage,1583939751,0,2,False
2,4,6n72rtzm,14,incomplete_random,Results,1583939760,9,2,False
2,4,6n72rtzm,19,incomplete_random,Cutoff,1583939766,6,3,False
2,4,6n72rtzm,20,incomplete_random,CutWaitPage,1583939766,0,3,False
2,4,6n72rtzm,21,incomplete_random,ResultsWaitPage,1583939766,0,3,False
2,4,6n72rtzm,22,incomplete_random,Results,1583939785,19,3,False
2,4,6n72rtzm,27,incomplete_random,Cutoff,1583939792,7,4,False
2,4,6n72rtzm,28,incomplete_random,CutWaitPage,1583939802,10,4,False
2,4,6n72rtzm,29,incomplete_random,ResultsWaitPage,1583939802,0,4,False
2,4,6n72rtzm,30,incomplete_random,Results,1583939810,8,4,False
2,4,6n72rtzm,35,incomplete_random,Cutoff,1583939813,3,5,False
2,4,6n72rtzm,36,incomplete_random,CutWaitPage,1583939838,25,5,False
2,4,6n72rtzm,37,incomplete_random,ResultsWaitPage,1583939838,0,5,False
2,4,6n72rtzm,38,incomplete_random,Results,1583939885,47,5,False
2,4,6n72rtzm,43,incomplete_random,Cutoff,1583939888,3,6,False
2,4,6n72rtzm,44,incomplete_random,CutWaitPage,1583939888,0,6,False
2,4,6n72rtzm,45,incomplete_random,ResultsWaitPage,1583939888,0,6,False
2,4,6n72rtzm,46,incomplete_random,Results,1583939890,2,6,False
2,4,6n72rtzm,51,incomplete_random,Cutoff,1583939893,3,7,False
2,4,6n72rtzm,52,incomplete_random,CutWaitPage,1583939913,20,7,False
2,4,6n72rtzm,53,incomplete_random,ResultsWaitPage,1583939913,0,7,False
2,4,6n72rtzm,54,incomplete_random,Results,1583939943,30,7,False
2,4,6n72rtzm,59,incomplete_random,Cutoff,1583939948,5,8,False
2,4,6n72rtzm,60,incomplete_random,CutWaitPage,1583939958,10,8,False
2,4,6n72rtzm,61,incomplete_random,ResultsWaitPage,1583939958,0,8,False
2,4,6n72rtzm,62,incomplete_random,Results,1583939972,14,8,False
2,4,6n72rtzm,67,incomplete_random,Cutoff,1583939978,6,9,False
2,4,6n72rtzm,68,incomplete_random,CutWaitPage,1583940059,81,9,False
2,4,6n72rtzm,69,incomplete_random,ResultsWaitPage,1583940059,0,9,False
2,4,6n72rtzm,70,incomplete_random,Results,1583940064,5,9,False
2,4,6n72rtzm,75,incomplete_random,Cutoff,1583940068,4,10,False
2,4,6n72rtzm,76,incomplete_random,CutWaitPage,1583940068,0,10,False
2,4,6n72rtzm,77,incomplete_random,ResultsWaitPage,1583940068,0,10,False
2,4,6n72rtzm,78,incomplete_random,Results,1583940073,5,10,False
2,4,6n72rtzm,83,incomplete_random,Cutoff,1583940077,4,11,False
2,4,6n72rtzm,84,incomplete_random,CutWaitPage,1583940081,4,11,False
2,4,6n72rtzm,85,incomplete_random,ResultsWaitPage,1583940081,0,11,False
2,4,6n72rtzm,86,incomplete_random,Results,1583940086,5,11,False
2,4,6n72rtzm,88,incomplete_random,Pagos,1583940160,74,11,False
2,4,6n72rtzm,89,survey,CognitiveReflectionTest,1583940183,23,2,False
2,4,6n72rtzm,90,survey2,DemographicsPageOne,1583940207,24,2,False
2,4,6n72rtzm,91,survey2,DemographicsPageTwo,1583940221,14,2,False
2,4,6n72rtzm,92,survey2,DemographicsPageThree,1583940234,13,2,False
2,4,6n72rtzm,93,survey2,DemographicsPageFour,1583940253,19,2,False
2,5,sz6h5nsn,1,incomplete_random,Welcome,1583939332,34,1,False
2,5,sz6h5nsn,2,incomplete_random,Instructions,1583939553,221,1,False
2,5,sz6h5nsn,3,incomplete_random,Cutoff,1583939591,38,1,False
2,5,sz6h5nsn,4,incomplete_random,CutWaitPage,1583939689,98,1,False
2,5,sz6h5nsn,5,incomplete_random,ResultsWaitPage,1583939689,0,1,False
2,5,sz6h5nsn,6,incomplete_random,Results,1583939718,29,1,False
2,5,sz6h5nsn,7,incomplete_random,Trial,1583939726,8,1,False
2,5,sz6h5nsn,11,incomplete_random,Cutoff,1583939751,25,2,False
2,5,sz6h5nsn,12,incomplete_random,CutWaitPage,1583939751,0,2,False
2,5,sz6h5nsn,13,incomplete_random,ResultsWaitPage,1583939751,0,2,False
2,5,sz6h5nsn,14,incomplete_random,Results,1583939761,10,2,False
2,5,sz6h5nsn,19,incomplete_random,Cutoff,1583939766,5,3,False
2,5,sz6h5nsn,20,incomplete_random,CutWaitPage,1583939777,11,3,False
2,5,sz6h5nsn,21,incomplete_random,ResultsWaitPage,1583939777,0,3,False
2,5,sz6h5nsn,22,incomplete_random,Results,1583939787,10,3,False
2,5,sz6h5nsn,27,incomplete_random,Cutoff,1583939796,9,4,False
2,5,sz6h5nsn,28,incomplete_random,CutWaitPage,1583939806,10,4,False
2,5,sz6h5nsn,29,incomplete_random,ResultsWaitPage,1583939806,0,4,False
2,5,sz6h5nsn,30,incomplete_random,Results,1583939857,51,4,False
2,5,sz6h5nsn,35,incomplete_random,Cutoff,1583939860,3,5,False
2,5,sz6h5nsn,36,incomplete_random,CutWaitPage,1583939860,0,5,False
2,5,sz6h5nsn,37,incomplete_random,ResultsWaitPage,1583939861,1,5,False
2,5,sz6h5nsn,38,incomplete_random,Results,1583939879,18,5,False
2,5,sz6h5nsn,43,incomplete_random,Cutoff,1583939932,53,6,False
2,5,sz6h5nsn,44,incomplete_random,CutWaitPage,1583939932,0,6,False
2,5,sz6h5nsn,45,incomplete_random,ResultsWaitPage,1583939932,0,6,False
2,5,sz6h5nsn,46,incomplete_random,Results,1583939950,18,6,False
2,5,sz6h5nsn,51,incomplete_random,Cutoff,1583940003,53,7,False
2,5,sz6h5nsn,52,incomplete_random,CutWaitPage,1583940003,0,7,False
2,5,sz6h5nsn,53,incomplete_random,ResultsWaitPage,1583940004,1,7,False
2,5,sz6h5nsn,54,incomplete_random,Results,1583940015,11,7,False
2,5,sz6h5nsn,59,incomplete_random,Cutoff,1583940039,24,8,False
2,5,sz6h5nsn,60,incomplete_random,CutWaitPage,1583940039,0,8,False
2,5,sz6h5nsn,61,incomplete_random,ResultsWaitPage,1583940039,0,8,False
2,5,sz6h5nsn,62,incomplete_random,Results,1583940054,15,8,False
2,5,sz6h5nsn,67,incomplete_random,Cutoff,1583940073,19,9,False
2,5,sz6h5nsn,68,incomplete_random,CutWaitPage,1583940086,13,9,False
2,5,sz6h5nsn,69,incomplete_random,ResultsWaitPage,1583940086,0,9,False
2,5,sz6h5nsn,70,incomplete_random,Results,1583940129,43,9,False
2,5,sz6h5nsn,75,incomplete_random,Cutoff,1583940135,6,10,False
2,5,sz6h5nsn,76,incomplete_random,CutWaitPage,1583940135,0,10,False
2,5,sz6h5nsn,77,incomplete_random,ResultsWaitPage,1583940135,0,10,False
2,5,sz6h5nsn,78,incomplete_random,Results,1583940141,6,10,False
2,5,sz6h5nsn,83,incomplete_random,Cutoff,1583940147,6,11,False
2,5,sz6h5nsn,84,incomplete_random,CutWaitPage,1583940148,1,11,False
2,5,sz6h5nsn,85,incomplete_random,ResultsWaitPage,1583940148,0,11,False
2,5,sz6h5nsn,86,incomplete_random,Results,1583940150,2,11,False
2,5,sz6h5nsn,88,incomplete_random,Pagos,1583940178,28,11,False
2,5,sz6h5nsn,89,survey,CognitiveReflectionTest,1583940212,34,2,False
2,5,sz6h5nsn,90,survey2,DemographicsPageOne,1583940308,96,2,False
2,5,sz6h5nsn,91,survey2,DemographicsPageTwo,1583940350,42,2,False
2,5,sz6h5nsn,92,survey2,DemographicsPageThree,1583940379,29,2,False
2,5,sz6h5nsn,93,survey2,DemographicsPageFour,1583940419,40,2,False
2,6,cfi5jru0,1,incomplete_random,Welcome,1583939329,27,1,False
2,6,cfi5jru0,2,incomplete_random,Instructions,1583939489,160,1,False
2,6,cfi5jru0,3,incomplete_random,Cutoff,1583939511,22,1,False
2,6,cfi5jru0,4,incomplete_random,CutWaitPage,1583939535,24,1,False
2,6,cfi5jru0,5,incomplete_random,ResultsWaitPage,1583939535,0,1,False
2,6,cfi5jru0,6,incomplete_random,Results,1583939548,13,1,False
2,6,cfi5jru0,7,incomplete_random,Trial,1583939552,4,1,False
2,6,cfi5jru0,11,incomplete_random,Cutoff,1583939568,16,2,False
2,6,cfi5jru0,12,incomplete_random,CutWaitPage,1583939729,161,2,False
2,6,cfi5jru0,13,incomplete_random,ResultsWaitPage,1583939729,0,2,False
2,6,cfi5jru0,14,incomplete_random,Results,1583939760,31,2,False
2,6,cfi5jru0,19,incomplete_random,Cutoff,1583939768,8,3,False
2,6,cfi5jru0,20,incomplete_random,CutWaitPage,1583939785,17,3,False
2,6,cfi5jru0,21,incomplete_random,ResultsWaitPage,1583939785,0,3,False
2,6,cfi5jru0,22,incomplete_random,Results,1583939794,9,3,False
2,6,cfi5jru0,27,incomplete_random,Cutoff,1583939806,12,4,False
2,6,cfi5jru0,28,incomplete_random,CutWaitPage,1583939823,17,4,False
2,6,cfi5jru0,29,incomplete_random,ResultsWaitPage,1583939823,0,4,False
2,6,cfi5jru0,30,incomplete_random,Results,1583939831,8,4,False
2,6,cfi5jru0,35,incomplete_random,Cutoff,1583939838,7,5,False
2,6,cfi5jru0,36,incomplete_random,CutWaitPage,1583939838,0,5,False
2,6,cfi5jru0,37,incomplete_random,ResultsWaitPage,1583939838,0,5,False
2,6,cfi5jru0,38,incomplete_random,Results,1583939866,28,5,False
2,6,cfi5jru0,43,incomplete_random,Cutoff,1583939870,4,6,False
2,6,cfi5jru0,44,incomplete_random,CutWaitPage,1583939932,62,6,False
2,6,cfi5jru0,45,incomplete_random,ResultsWaitPage,1583939932,0,6,False
2,6,cfi5jru0,46,incomplete_random,Results,1583939941,9,6,False
2,6,cfi5jru0,51,incomplete_random,Cutoff,1583939946,5,7,False
2,6,cfi5jru0,52,incomplete_random,CutWaitPage,1583939946,0,7,False
2,6,cfi5jru0,53,incomplete_random,ResultsWaitPage,1583939946,0,7,False
2,6,cfi5jru0,54,incomplete_random,Results,1583939953,7,7,False
2,6,cfi5jru0,59,incomplete_random,Cutoff,1583939958,5,8,False
2,6,cfi5jru0,60,incomplete_random,CutWaitPage,1583939958,0,8,False
2,6,cfi5jru0,61,incomplete_random,ResultsWaitPage,1583939958,0,8,False
2,6,cfi5jru0,62,incomplete_random,Results,1583939964,6,8,False
2,6,cfi5jru0,67,incomplete_random,Cutoff,1583939969,5,9,False
2,6,cfi5jru0,68,incomplete_random,CutWaitPage,1583939972,3,9,False
2,6,cfi5jru0,69,incomplete_random,ResultsWaitPage,1583939973,1,9,False
2,6,cfi5jru0,70,incomplete_random,Results,1583939979,6,9,False
2,6,cfi5jru0,75,incomplete_random,Cutoff,1583939983,4,10,False
2,6,cfi5jru0,76,incomplete_random,CutWaitPage,1583940135,152,10,False
2,6,cfi5jru0,77,incomplete_random,ResultsWaitPage,1583940135,0,10,False
2,6,cfi5jru0,78,incomplete_random,Results,1583940148,13,10,False
2,6,cfi5jru0,83,incomplete_random,Cutoff,1583940156,8,11,False
2,6,cfi5jru0,84,incomplete_random,CutWaitPage,1583940156,0,11,False
2,6,cfi5jru0,85,incomplete_random,ResultsWaitPage,1583940156,0,11,False
2,6,cfi5jru0,86,incomplete_random,Results,1583940162,6,11,False
2,6,cfi5jru0,88,incomplete_random,Pagos,1583940193,31,11,False
2,6,cfi5jru0,89,survey,CognitiveReflectionTest,1583940214,21,2,False
2,6,cfi5jru0,90,survey2,DemographicsPageOne,1583940258,44,2,False
2,6,cfi5jru0,91,survey2,DemographicsPageTwo,1583940289,31,2,False
